st_no,time,rain
C1R130,2007-1-1 1:00,0.0
C1R130,2007-1-1 2:00,0.0
C1R130,2007-1-1 3:00,0.0
C1R130,2007-1-1 4:00,0.0
C1R130,2007-1-1 5:00,0.0
C1R130,2007-1-1 6:00,0.0
C1R130,2007-1-1 7:00,0.0
C1R130,2007-1-1 8:00,0.0
C1R130,2007-1-1 9:00,0.0
C1R130,2007-1-1 10:00,0.0
C1R130,2007-1-1 11:00,0.0
